mcq_4_choices/predictions,_timestamp,init_time_seconds,mcq_4_choices/pred_distribution,_runtime,mcq_4_choices/generation_time,mcq_4_choices/correct,mcq_4_choices/classification_report,mcq_4_choices/confusion_matrix_table,_step,mcq_4_choices/total,mcq_4_choices/accuracy
,1766012325.0738413,169.20671105384827,,172.601907379,,,,,0,,
"{'log_mode': 'IMMUTABLE', '_latest_artifact_path': 'wandb-client-artifact://edsfwga08vgfn1slwxz0mu26vh6jidjw4tmsea2d5frnuyajssvtaadzq4nboq2tmwz4adzvuigsrzeamc51gwovgcz42gd0r8enu7h1v2zutludsimobdd3252tpsdw:latest/mcq_4_choices/predictions.table.json', 'nrows': 1655, 'ncols': 5, 'artifact_path': 'wandb-client-artifact://2uf6holeagrnvdec1xivr5om9i65taad1lf4ow3bwol8erqvjfq5lxz6uismp0mzcdg7i12enyt9uxpy6v0spcqeiepgu07tghiev6b7d17dr8mo3al25ju5zq21y7hy/mcq_4_choices/predictions.table.json', 'path': 'media/table/mcq_4_choices/predictions_1_c087c1243bba6fed1438.table.json', 'size': 29321833.0, '_type': 'table-file', 'sha256': 'c087c1243bba6fed14389312480c617eb148c801ddf6f4d8dffbb0c334cedacf'}",1766013801.0237405,,"{'sha256': 'c043f1c0614702be6e5d009ecf73f65ae036a6ba81347beca67534be792cbf0f', 'log_mode': 'IMMUTABLE', 'artifact_path': 'wandb-client-artifact://7lr8l27awfxmkeing4zfqc9zcwt8hipz1girsf84zc0rq2ge68g4lilsodduihatw7wrxnctod7mt4mgvep4awfagg9wg2qih8zlr8kqwyuorfgtk2lsi3lxoqxb4lji/mcq_4_choices/pred_distribution.table.json', 'nrows': 5, 'size': 102, 'path': 'media/table/mcq_4_choices/pred_distribution_1_c043f1c0614702be6e5d.table.json', '_type': 'table-file', '_latest_artifact_path': 'wandb-client-artifact://0jts1iqkq9q7g9zoebw7lowr14hqiqilwef5m90ixkpihxtjz3zx2a59qrrf441wx4br4qmd2s6jgt2k6onq7sjk33nufi9baogry4js0zkj72fx5fi0d3io92gs3qey:latest/mcq_4_choices/pred_distribution.table.json', 'ncols': 2}",1648.551582067,1471.6348178386688,547.0,,"{'_type': 'table-file', 'ncols': 3, 'nrows': 25, 'path': 'media/table/mcq_4_choices/confusion_matrix_table_1_805f58a77c819e2346cb.table.json', 'artifact_path': 'wandb-client-artifact://zfxhosidhi2tgc55wb4ix2qi0t1h10a08kd1rt4u8p5bln41ey6gmd7b3qv5m39vpk4njjcv35s26cek649dwhp69g78wdi9abxrnttp6tjtyufbkqv2w3vy9swqz93y/mcq_4_choices/confusion_matrix_table.table.json', '_latest_artifact_path': 'wandb-client-artifact://lxx9immjxie2f98dj47dt86wtrkkxeekgpnazuscnfxmq90n8clhe9km75uf3qhd17zgwmkou0ijuqcey2h4lhnnogx751vbsszwambcw8et2biczb3bd1w3pv1xl5g9:latest/mcq_4_choices/confusion_matrix_table.table.json', 'sha256': '805f58a77c819e2346cbb18f8ca912ed685c1ce51c5cdf738f0c9fa197994f0d', 'log_mode': 'IMMUTABLE', 'size': 541}",1,1655.0,0.33051359516616313
,1766013801.20109,,,1648.728841555,,,"{'artifact_path': 'wandb-client-artifact://3390ob65r26ycclkd19t2bby8ro5eoyny9sy6pr9nbhe4uo5ppy02yi88uqzumt0k6edt6lly21cinumiiv8u7q183uduh41zzmj00u780zo7ejk9o1i3dexxmdnnaqq/mcq_4_choices/classification_report.table.json', '_type': 'table-file', 'ncols': 5, 'nrows': 7, '_latest_artifact_path': 'wandb-client-artifact://qlbixbyff34zmvn1fw6xau6lcgwei1m0a34442evmwmhq01mqdmvi721pfaz267akisgj4gz2pr9hbe3u57c6ersxwi5vrgwle12ki0bhyrg0eucm06no9rhoohc082j:latest/mcq_4_choices/classification_report.table.json', 'path': 'media/table/mcq_4_choices/classification_report_2_30a24e83237361837202.table.json', 'sha256': '30a24e83237361837202bc39da77e2f4e2c58f7e2f887edee4a2b7d12f6c34d3', 'log_mode': 'IMMUTABLE', 'size': 563}",,2,,
