mcq_4_choices/pred_distribution,_step,mcq_4_choices/correct,mcq_4_choices/accuracy,mcq_4_choices/generation_time,mcq_4_choices/total,mcq_4_choices/classification_report,mcq_4_choices/confusion_matrix_table,_timestamp,mcq_4_choices/predictions,_runtime,init_time_seconds
,0,,,,,,,1766011925.7963638,,71.390762909,67.86190581321716
"{'artifact_path': 'wandb-client-artifact://o1cgkyoa87owf2xoetv3sbk7jqccumqr702ygsn4w7wu2vfejc71syne2tg3km02b2nt2q1zsqt905xj0598uez04cq7ec9xdn2zbyh0mf5u89umh1yxxggnsvmnetjk/mcq_4_choices/pred_distribution.table.json', 'nrows': 5, 'log_mode': 'IMMUTABLE', 'sha256': 'e6c32e58964abe51ed511e0d33afea689a09c471281c61d7c67d52720f9ba84c', '_latest_artifact_path': 'wandb-client-artifact://ix7rie7psaxy8llmjkfgsew9hwanzhnu8w39aii4t6cnbmsz1xuvpptp3glp7wwotz4a8nkquynls3r7zcrnfngt61097dv37c5k7lv9pltx132essv1t5wlhgowxand:latest/mcq_4_choices/pred_distribution.table.json', 'path': 'media/table/mcq_4_choices/pred_distribution_1_e6c32e58964abe51ed51.table.json', 'size': 102, 'ncols': 2, '_type': 'table-file'}",1,448.0,0.27069486404833837,125.6133713722229,1655.0,,"{'sha256': 'df1d58a9fae7e0c15db95837455b46cfa5b654ffe6a494085d35326f0a4ba396', '_latest_artifact_path': 'wandb-client-artifact://5zh7e5e6o9toip7pr66q8ukwnchffn81pyhbqcs6fws6pa6magh9xe94zzsl5nj7nca7di9dpyjdpybofrsyivli9912jm7dhy6uidwvnrjo475yu8f1phf4hsj1nnyz:latest/mcq_4_choices/confusion_matrix_table.table.json', 'path': 'media/table/mcq_4_choices/confusion_matrix_table_1_df1d58a9fae7e0c15db9.table.json', 'artifact_path': 'wandb-client-artifact://3dcy0vbhgu8lzu4w2u1hmxcii5b8tsgjheikrj9kni59xl97jdnss4whr5oslxaam1jsil718qg4n19afi18ihxgte0ys1gj7gh8gjzvybyghkjs196myrzeg99dje2y/mcq_4_choices/confusion_matrix_table.table.json', '_type': 'table-file', 'nrows': 25, 'size': 538, 'ncols': 3, 'log_mode': 'IMMUTABLE'}",1766012055.4881551,"{'path': 'media/table/mcq_4_choices/predictions_1_662bee94d3b952ddd258.table.json', 'artifact_path': 'wandb-client-artifact://n9vjijzkg7233evy8l61ordu2q3byuc26d92qmf0xgq8oq9t8f5y3qmf5yb3eyqpnvtnl7m0wi567rcsw71mwwb7okxitrn1pzybh4a1fjtq9s8aijy5wldygct6atwg/mcq_4_choices/predictions.table.json', 'nrows': 1655, 'size': 15585156.0, 'ncols': 5, 'sha256': '662bee94d3b952ddd2582b23f097d850b1589c42002bdde346badd86b9a37e2d', '_type': 'table-file', 'log_mode': 'IMMUTABLE', '_latest_artifact_path': 'wandb-client-artifact://q1rp73lxxn05oxegerjs6v6p3rag4b1vto5q8bepdl170ucknboj69jnnfcf0y9rjpo5l3340cecge0g5jbdu5jgy64eanq8qij4gwjeth4af8ofhgyczvciyun3g3ec:latest/mcq_4_choices/predictions.table.json'}",201.08238135,
,2,,,,,"{'artifact_path': 'wandb-client-artifact://si6s9hazkutuf61e233w137441fh91nhuf47lx7njhe12hjmvtlrs1qei85ho5mh4o7ypzqc11c8s66g5ijls43aij2my6yc9ufc6dzj4i460bqtkjncxpiooe84jw8w/mcq_4_choices/classification_report.table.json', '_latest_artifact_path': 'wandb-client-artifact://v2d41l52dj0ors7om73kx5bc7mntu2uzgdgpx8jjkxhpdvdtu87xyjofdj9sed8otylktterzqwjk5895m03d0gbnybwr18w6m7jmx2zwy6uxln8j4boazxvy0i8zzqp:latest/mcq_4_choices/classification_report.table.json', 'ncols': 5, 'path': 'media/table/mcq_4_choices/classification_report_2_ffecb5afe3552b37adec.table.json', 'sha256': 'ffecb5afe3552b37adeceac3dd9458bae2c27ad025b9cd33d95f144a15004114', 'log_mode': 'IMMUTABLE', 'size': 576, 'nrows': 7, '_type': 'table-file'}",,1766012055.7096307,,201.303804546,
