lr1e-3_r64_lora_70B/mcq_4_choices/accuracy,lr1e-3_r64_lora_70B/mcq_4_choices/predictions,_step,_runtime,lr1e-3_r1_lora_70B/mcq_4_choices/classification_report,lr1e-3_r512_lora_70B/mcq_4_choices/total,lr1e-3_r1_lora_70B/mcq_4_choices/generation_time,lr1e-3_r64_lora_70B/mcq_4_choices/generation_time,lr1e-3_r512_lora_70B/mcq_4_choices/pred_distribution,lr1e-3_r64_lora_70B/mcq_4_choices/classification_report,lr1e-3_r512_lora_70B/mcq_4_choices/generation_time,lr1e-3_r512_lora_70B/mcq_4_choices/classification_report,lr1e-3_r64_lora_70B/mcq_4_choices/confusion_matrix_table,lr1e-3_r1_lora_70B/mcq_4_choices/correct,lr1e-3_r1_lora_70B/mcq_4_choices/predictions,lr1e-3_r64_lora_70B/mcq_4_choices/correct,lr1e-3_r1_lora_70B/mcq_4_choices/confusion_matrix_table,lr1e-3_r512_lora_70B/mcq_4_choices/accuracy,lr1e-3_r1_lora_70B/mcq_4_choices/pred_distribution,lr1e-3_r512_lora_70B/mcq_4_choices/confusion_matrix_table,_timestamp,lr1e-3_r64_lora_70B/mcq_4_choices/total,lr1e-3_r512_lora_70B/mcq_4_choices/correct,lr1e-3_r64_lora_70B/mcq_4_choices/pred_distribution,results_table,lr1e-3_r512_lora_70B/mcq_4_choices/predictions,lr1e-3_r1_lora_70B/mcq_4_choices/total,lr1e-3_r1_lora_70B/mcq_4_choices/accuracy
,,0,4535.13250443,,,4326.505434513092,,,,,,,0.0,"{'_latest_artifact_path': 'wandb-client-artifact://nx8b4rlwrovbh6wenf6kdw4vvdon7ljsxatinrh0xkqb19o1ii4b69qi4e2hl8z9lwe0bt00ugcu2vcw5zgm4r71miturz5vldps5kuajiiswhxovqap69x0xvmt2ob6:latest/lr1e-3_r1_lora_70B/mcq_4_choices/predictions.table.json', '_type': 'table-file', 'nrows': 1655, 'artifact_path': 'wandb-client-artifact://yqv5mq5e2xxw0tpncaonc52koqmq951gzzopfj0gnhh6dlev686zbsv44xjrx6cuvlsl1vrsz6hlx4q7ze5wqfgaf9reptmm23k1p0d5hyazj8ijhysjevuwddq1uqd0/lr1e-3_r1_lora_70B/mcq_4_choices/predictions.table.json', 'sha256': 'ac49dd6549aa7a516f0a275a46c466a543919c1e6e826e29964ab333f3e271a4', 'ncols': 5, 'log_mode': 'IMMUTABLE', 'size': 10449019.0, 'path': 'media/table/lr1e-3_r1_lora_70B/mcq_4_choices/predictions_0_ac49dd6549aa7a516f0a.table.json'}",,"{'artifact_path': 'wandb-client-artifact://x68fgmq3w8vcdphv8a3y1c6uivr060oianfgsm2jqvmj69etytgples34g42t8q1kxyg9xczf70h3j02nevlbyfzcf7uvmbjhmjm8fk1hf3mfrjkdpkhpk0dbs2893lk/lr1e-3_r1_lora_70B/mcq_4_choices/confusion_matrix_table.table.json', 'size': 525, '_latest_artifact_path': 'wandb-client-artifact://i4put1r9g3qh6jwuykpqjj79va3we9adpg9v24fnwa50e0jpncek4hfz3qu9s6se61lkv43rn4rx92vxpwedkv2ifbj6dcobb6ckfrpdf23lrbo98o8u1vbv4k0fqt38:latest/lr1e-3_r1_lora_70B/mcq_4_choices/confusion_matrix_table.table.json', 'ncols': 3, 'nrows': 25, 'sha256': 'ea22b1e960a8ea83d7801e949ba2e1931b787b5debb7714b8efd3f3c0ca97602', '_type': 'table-file', 'path': 'media/table/lr1e-3_r1_lora_70B/mcq_4_choices/confusion_matrix_table_0_ea22b1e960a8ea83d780.table.json', 'log_mode': 'IMMUTABLE'}",,"{'sha256': 'fb1a923b89a7b362edee1d456c322c5553a3ac798795efb696a45e22e094fa11', 'log_mode': 'IMMUTABLE', '_latest_artifact_path': 'wandb-client-artifact://f87xzmg01nn2b8lvww11yb5eulh0u36tv4fyqte6dkuy4qqfobaqtp5k5vfa62fmsk5le2kw7no62miqo4w0uv2bfhhqj8buo683j4ylickheqyiv980j87e9gm9f0p0:latest/lr1e-3_r1_lora_70B/mcq_4_choices/pred_distribution.table.json', 'nrows': 1, 'artifact_path': 'wandb-client-artifact://2sor8h8khr0w4bvlueosz5y33ra8vm894v23sdbs0opyertaeeg57y0pdrcsgb8dsdu54nr1sz5uhc3ljvtw7bzm1mr5l8uo8ihq2fmzt4tjnsfagtp6vskc8bv95p8e/lr1e-3_r1_lora_70B/mcq_4_choices/pred_distribution.table.json', 'size': 57, '_type': 'table-file', 'ncols': 2, 'path': 'media/table/lr1e-3_r1_lora_70B/mcq_4_choices/pred_distribution_0_fb1a923b89a7b362edee.table.json'}",,1766086208.7223423,,,,,,1655.0,0.0
,,1,4535.314274222,"{'size': 297, 'log_mode': 'IMMUTABLE', 'artifact_path': 'wandb-client-artifact://aph4aiwsoy6dkhjinbpxh4godyt9ut4owncumsffchr8h69j3aunr4g2ggtd4pcxxe1gy01e2fa1wnqf8ox10j94c67bpdb1kjsvghadcnr65krdy0ctq5yyevw346ca/lr1e-3_r1_lora_70B/mcq_4_choices/classification_report.table.json', 'ncols': 5, 'sha256': 'aa2d0a8537e0dc17f09a62c053cbce93bb56d4f6d0fa1ab8a56925507713d51c', '_type': 'table-file', 'nrows': 7, 'path': 'media/table/lr1e-3_r1_lora_70B/mcq_4_choices/classification_report_1_aa2d0a8537e0dc17f09a.table.json', '_latest_artifact_path': 'wandb-client-artifact://o12s7wf93yri5g97oney5b0osn8hqwmtvr7prlztwb2s16al4zom3tu6dp7xn1v40fdzkut2p58yuzgbw5mch0ow0oyq2mdxp0yjv1kvcqa0xlqm96v9jsj97onmu7hw:latest/lr1e-3_r1_lora_70B/mcq_4_choices/classification_report.table.json'}",,,,,,,,,,,,,,,,1766086208.904252,,,,,,,
,,2,9034.139778863,,1655.0,,,"{'log_mode': 'IMMUTABLE', 'nrows': 1, 'path': 'media/table/lr1e-3_r512_lora_70B/mcq_4_choices/pred_distribution_2_fb1a923b89a7b362edee.table.json', '_type': 'table-file', 'size': 57, '_latest_artifact_path': 'wandb-client-artifact://bq401sc984ss3w4olt626ywyvhthcoi642s73zrn92qe3fp841ldffandsxl6kqonh6yvyprgswtein0nk3h6xoabnsaw1qvtii0n9p3nee8o7dpe3xpnbyuvsyntwk5:latest/lr1e-3_r512_lora_70B/mcq_4_choices/pred_distribution.table.json', 'sha256': 'fb1a923b89a7b362edee1d456c322c5553a3ac798795efb696a45e22e094fa11', 'artifact_path': 'wandb-client-artifact://qa85h1n7kfnq708sve652hw6dstj2qwheotkhvtfoqwr1qabcnhno54m69twn7iobxxjojh7zjgodfqrb371rwzv1zz4ebicb1jv00zgjxqs6g11nqgu7jx1pqu91uzg/lr1e-3_r512_lora_70B/mcq_4_choices/pred_distribution.table.json', 'ncols': 2}",,4497.03532910347,,,,,,,0.0,,"{'_type': 'table-file', 'artifact_path': 'wandb-client-artifact://ygprbvdn8xntalydt6atpox8mtvolcdi05tlkm74em2lnqnub315t6zxadsm2jmgd0raj7n5wf1elidknzs090bszb8apdaly2qsupisdua9j9shss8bzy4x3hg34zod/lr1e-3_r512_lora_70B/mcq_4_choices/confusion_matrix_table.table.json', 'nrows': 25, 'sha256': 'ea22b1e960a8ea83d7801e949ba2e1931b787b5debb7714b8efd3f3c0ca97602', 'size': 525, 'log_mode': 'IMMUTABLE', 'ncols': 3, '_latest_artifact_path': 'wandb-client-artifact://vhep4n56b9tqse4qq2jqak14m3w3nhqohp8godm4g96634o1jlgqj61ppezbaazh5latbba33nf0vg6zkw2zrxfvd2gqwfi1evxvgkttbesaxww44j274fptoa3yurk9:latest/lr1e-3_r512_lora_70B/mcq_4_choices/confusion_matrix_table.table.json', 'path': 'media/table/lr1e-3_r512_lora_70B/mcq_4_choices/confusion_matrix_table_2_ea22b1e960a8ea83d780.table.json'}",1766090707.729574,,0.0,,,"{'log_mode': 'IMMUTABLE', 'path': 'media/table/lr1e-3_r512_lora_70B/mcq_4_choices/predictions_2_e64633704ae7562ba477.table.json', 'artifact_path': 'wandb-client-artifact://lh86pm34dba70rajx7v0jkvqsyzadepdhum6ubjhdr2mpdncz4qn6gm8polqu97yve8dmg7actgkavi8ktr7z85qlj9z6zxdxjn4gb1li4uga17zc0ff3e0fhnoaxw35/lr1e-3_r512_lora_70B/mcq_4_choices/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://6mtrqshnd2johnygzx6u05p1p5dqvg7iakdp2281styvijuwjczj8u55w9jkqlsyz6d8xg1biaxcpxeyr3r4dkyf6lzdjbmsts08jt8nnp7tcujvitgn8gxnerslkil3:latest/lr1e-3_r512_lora_70B/mcq_4_choices/predictions.table.json', 'size': 29252114.0, '_type': 'table-file', 'ncols': 5, 'nrows': 1655, 'sha256': 'e64633704ae7562ba4773a8d2159d0c68e0a248d9abebd8207a7bbe08b21fb0b'}",,
,,3,9034.338427439,,,,,,,,"{'artifact_path': 'wandb-client-artifact://9jtejwrbdl6p1czm8sabko3lu6h1qoct0dvqqfrzbm5az1hb072wlbgxjq62h3wjc4wx7kxi7rkiquifse8n4gwxwjo4f18nrbja31m22dniba3cz59jneg1oh1nxgyv/lr1e-3_r512_lora_70B/mcq_4_choices/classification_report.table.json', 'sha256': 'aa2d0a8537e0dc17f09a62c053cbce93bb56d4f6d0fa1ab8a56925507713d51c', 'size': 297, 'path': 'media/table/lr1e-3_r512_lora_70B/mcq_4_choices/classification_report_3_aa2d0a8537e0dc17f09a.table.json', '_type': 'table-file', 'log_mode': 'IMMUTABLE', 'ncols': 5, 'nrows': 7, '_latest_artifact_path': 'wandb-client-artifact://w0zpijqn0x9x44xq4pdg57dzrosm1chhfjg7xszgqok5jvj5wv3319rkb7g2y2a6z9l7iryuw9hc5byaggb1hfnecak8c679ffa2fvdg5aspumcxrwltwout25xedppw:latest/lr1e-3_r512_lora_70B/mcq_4_choices/classification_report.table.json'}",,,,,,,,,1766090707.928301,,,,,,,
0.0,"{'_latest_artifact_path': 'wandb-client-artifact://lpa6zevtq7gq6ntcw3x8xcnq93kkacow1e4h65kh5luwtpmuszov23oisgcslihnbt69shlvdc2g2zopqdkxyqmcmd7gtd9iv3qu1tnzshvy61ejm4xwtgn4xocn243l:latest/lr1e-3_r64_lora_70B/mcq_4_choices/predictions.table.json', 'log_mode': 'IMMUTABLE', 'size': 22680728.0, '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://zx5wdfv4yuqbml8kh1okh8mf27o4heq5vzpsmvvob4dh32xl2agz5w9gof4cltci5s4psq7p6hyg6fk1ojtvymr7hzpv27ce2kr0agrvth9mas94imglm483lxi30wyy/lr1e-3_r64_lora_70B/mcq_4_choices/predictions.table.json', 'sha256': '1065f7dc4d62a2d3b904b41183b9f2efb6cd6454bb8bbfdebfb5c860cf993964', 'ncols': 5, 'nrows': 1655, 'path': 'media/table/lr1e-3_r64_lora_70B/mcq_4_choices/predictions_4_1065f7dc4d62a2d3b904.table.json'}",4,12719.805176764,,,,3683.8105165958405,,,,,"{'sha256': 'ea22b1e960a8ea83d7801e949ba2e1931b787b5debb7714b8efd3f3c0ca97602', 'artifact_path': 'wandb-client-artifact://zvsywpvc4h5pbjy44o6pmrwtelha7z092aiy9xiy72swen2cd4w1n6npec036ss0xbqnz2sl0n9f1zo30jd4q0lv7pbe5r9easw6qfpgf35ed32vqn5kuakwmig951wd/lr1e-3_r64_lora_70B/mcq_4_choices/confusion_matrix_table.table.json', '_type': 'table-file', 'nrows': 25, 'size': 525, '_latest_artifact_path': 'wandb-client-artifact://2kx8j1o2k76z31x6knofahokhzsr47q6fbwuz5gp7hahu6yk36wdt8orggcy8izv5vl0iglbuulc0dcr6photkn0qz79ekfx47hg46if4gr733jwo156rzty64lf6qdi:latest/lr1e-3_r64_lora_70B/mcq_4_choices/confusion_matrix_table.table.json', 'ncols': 3, 'path': 'media/table/lr1e-3_r64_lora_70B/mcq_4_choices/confusion_matrix_table_4_ea22b1e960a8ea83d780.table.json', 'log_mode': 'IMMUTABLE'}",,,0.0,,,,,1766094393.3950317,1655.0,,"{'path': 'media/table/lr1e-3_r64_lora_70B/mcq_4_choices/pred_distribution_4_fb1a923b89a7b362edee.table.json', 'log_mode': 'IMMUTABLE', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://a8fdjkauw5gbfxdfuhw31r0uuvmromh2xgob9k4gxyaynp3xi04yl11v7kpflujnejgkx5r4lmn8gpzm0qk3bn4f9r95iawy4k4ftbtg92mmhcjs1lfbf9c6xo7ot6wz/lr1e-3_r64_lora_70B/mcq_4_choices/pred_distribution.table.json', 'sha256': 'fb1a923b89a7b362edee1d456c322c5553a3ac798795efb696a45e22e094fa11', 'size': 57, 'ncols': 2, 'nrows': 1, '_latest_artifact_path': 'wandb-client-artifact://oczmd451u9aqhcgc2u2a8pblke2q47u2omrd8xao6addzur3o2xwfrwqv5scpt5agsb8khi819103m520bam44q1hderyrgokzw0hk6wy4rk00k0npqbphep3i2k4m81:latest/lr1e-3_r64_lora_70B/mcq_4_choices/pred_distribution.table.json'}",,,,
,,5,12719.994061086,,,,,,"{'_latest_artifact_path': 'wandb-client-artifact://8vub32jbw5pu733yaffi76xqt34dcks6hkig6szks6k4y5n4svypphqlkhnswkwecvm04lsuxqxl7andd8rol2qukg59vq6bdck5xvin3tfkb53l87z40lvq8sx4b0ws:latest/lr1e-3_r64_lora_70B/mcq_4_choices/classification_report.table.json', 'ncols': 5, 'sha256': 'aa2d0a8537e0dc17f09a62c053cbce93bb56d4f6d0fa1ab8a56925507713d51c', '_type': 'table-file', 'log_mode': 'IMMUTABLE', 'artifact_path': 'wandb-client-artifact://cfo2smnsfysvogoxsrf3xrwrykwm2vvypz51fq8pfqil20f4eqzoclkdoe9a2asxtj0tfmglfy15184uj8kzwizqknxd8azdtbkd641l4ndvws88iy9fofk578loydn9/lr1e-3_r64_lora_70B/mcq_4_choices/classification_report.table.json', 'nrows': 7, 'size': 297, 'path': 'media/table/lr1e-3_r64_lora_70B/mcq_4_choices/classification_report_5_aa2d0a8537e0dc17f09a.table.json'}",,,,,,,,,,,1766094393.5839355,,,,,,,
,,6,12720.174950211,,,,,,,,,,,,,,,,,1766094393.7648504,,,,"{'_type': 'table-file', 'ncols': 6, '_latest_artifact_path': 'wandb-client-artifact://8o7nkwq43bpm4510gajsn2lv5yh5p5v36s3qv1fyncslhysj6tf9hi8ih84frv0x5hchrk55280yceuuqovp3j824vrg7hag7ktno76vpinorlkhs850j2qbcnljhne8:latest/results_table.table.json', 'sha256': 'edb519c2ccec0170eef7c7e774be456ad2ad6268b992b6ae022711dd2fa49cc1', 'size': 317, 'path': 'media/table/results_table_6_edb519c2ccec0170eef7.table.json', 'nrows': 3, 'log_mode': 'IMMUTABLE', 'artifact_path': 'wandb-client-artifact://5osm7wu3tne1d9q1t15rvag0qecp4efwh8h5t8cbf7kku3599osueqr73r0m43jbu9szk5dmjp8uhn49z64af8apl9rgqnn0kzndmc1ki16tmxbsh5rf0viykj72rltv/results_table.table.json'}",,,
