lr1e-6_r1_full_8B/mcq_4_choices/predictions,lr1e-5_r1_full_8B/mcq_4_choices/classification_report,lr1e-5_r1_full_8B/mcq_4_choices/predictions,lr1e-5_r1_full_8B/mcq_4_choices/generation_time,lr1e-4_r1_full_8B/mcq_4_choices/pred_distribution,lr1e-5_r1_full_8B/mcq_4_choices/pred_distribution,lr1e-6_r1_full_8B/mcq_4_choices/classification_report,lr1e-4_r1_full_8B/mcq_4_choices/confusion_matrix_table,_timestamp,lr1e-6_r1_full_8B/mcq_4_choices/generation_time,_runtime,lr1e-6_r1_full_8B/mcq_4_choices/total,results_table,lr1e-5_r1_full_8B/mcq_4_choices/correct,lr1e-6_r1_full_8B/mcq_4_choices/accuracy,lr1e-4_r1_full_8B/mcq_4_choices/predictions,lr1e-4_r1_full_8B/mcq_4_choices/generation_time,lr1e-5_r1_full_8B/mcq_4_choices/total,lr1e-4_r1_full_8B/mcq_4_choices/correct,lr1e-6_r1_full_8B/mcq_4_choices/confusion_matrix_table,_step,lr1e-4_r1_full_8B/mcq_4_choices/accuracy,lr1e-5_r1_full_8B/mcq_4_choices/accuracy,lr1e-5_r1_full_8B/mcq_4_choices/confusion_matrix_table,lr1e-6_r1_full_8B/mcq_4_choices/correct,lr1e-4_r1_full_8B/mcq_4_choices/classification_report,lr1e-6_r1_full_8B/mcq_4_choices/pred_distribution,lr1e-4_r1_full_8B/mcq_4_choices/total
,,,,"{'log_mode': 'IMMUTABLE', '_latest_artifact_path': 'wandb-client-artifact://cev1dq5d1wo16xr9dco2t0tt8an5j138z9da535e83lr2yctfw28t9d5mlkoocyie9bjpc4ff96eu70nu73lyd7hnrrbgeqdscvnht94yvtkvkivj0ydneqaodrzgox6:latest/lr1e-4_r1_full_8B/mcq_4_choices/pred_distribution.table.json', 'sha256': '26fc5704bb34fcfde550359a352a073d596a3d409ccd8bf1407106f611792c02', '_type': 'table-file', 'ncols': 2, 'size': 67, 'path': 'media/table/lr1e-4_r1_full_8B/mcq_4_choices/pred_distribution_0_26fc5704bb34fcfde550.table.json', 'artifact_path': 'wandb-client-artifact://zyn34b70sggeppzbt6zgdilgmn9l8ult5tyyo5ky9iekdffrk2kx8zfht9p27k3eetyo9vn6tkllcz0fj1yc2nzxi9dnz4bli7cm0xpiqxrn7lbw20a9xzmzy60h1ibk/lr1e-4_r1_full_8B/mcq_4_choices/pred_distribution.table.json', 'nrows': 2}",,,"{'artifact_path': 'wandb-client-artifact://qj7bwls9lhs0s4f6qftwnqoqh4lmyje1aifi0292dhp3p8filletv6w42ujt9l0nfgllw8dgjirucffbfgk10jevr1kn4jexe3nmveeh8rbubg6b7sy8jthjhmj11b9n/lr1e-4_r1_full_8B/mcq_4_choices/confusion_matrix_table.table.json', '_type': 'table-file', 'path': 'media/table/lr1e-4_r1_full_8B/mcq_4_choices/confusion_matrix_table_0_78b53d8459ac4dadcfeb.table.json', 'size': 525, 'ncols': 3, 'nrows': 25, 'sha256': '78b53d8459ac4dadcfebf4ece44f3019680ddb350f292b4f189f932d6104c4d9', 'log_mode': 'IMMUTABLE', '_latest_artifact_path': 'wandb-client-artifact://rjl1s9takcwcfqvdktc809yfarjuw1iqzjbbxcq5bqcxwl59drywry3h2364s8600b2adtanlia5f4pmv88m1kctxyzjwsshydiex32w37az3ooit5ilwds8snw61x9y:latest/lr1e-4_r1_full_8B/mcq_4_choices/confusion_matrix_table.table.json'}",1766075819.0245326,,493.798576033,,,,,"{'_type': 'table-file', 'ncols': 5, 'nrows': 1655, 'size': 29739234.0, 'log_mode': 'IMMUTABLE', 'artifact_path': 'wandb-client-artifact://qagtmakd30xk9s634rluvtqu9kq3m1gzvtbhayavnnyf08b9gcxlepawyzfkmqtp481p7xbm056kk387msdfw8qqqzszw5ftksy7if0rwkqx1a5h394xitheocsx7h32/lr1e-4_r1_full_8B/mcq_4_choices/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://efjv4f5lgpkk5srueg47g67le2dy5m32znvk4mr59l3err35yqo0dqv69xnr03pvf4rubddrd94hyyy1bl4wg6hn4mlypshwm5huamxjcdy4zg0yvfzohayu17864fuz:latest/lr1e-4_r1_full_8B/mcq_4_choices/predictions.table.json', 'sha256': '2ddcdc648f13f925e23429faedce42ae19ac074b9c912797aa3d74d121f47e05', 'path': 'media/table/lr1e-4_r1_full_8B/mcq_4_choices/predictions_0_2ddcdc648f13f925e234.table.json'}",424.4638934135437,,1.0,,0,0.0006042296072507553,,,,,,1655.0
,,,,,,,,1766075819.2048373,,493.978705694,,,,,,,,,,1,,,,,"{'sha256': '40e14852e6f99662bedb97b3774288a5bb9088593db887edf916d91fda1d36b5', 'size': 419, '_type': 'table-file', 'nrows': 7, 'artifact_path': 'wandb-client-artifact://zz0dd90gsyvm530yhlgfqzbc8zwt2qotv7fgu2kb16mq5g3vfnmor90pcxlncjbcx7bmogosri11vw9gcjxs33r1lbuezc21frmq6y15ycw3k14e58wwv2hg7u04yg5d/lr1e-4_r1_full_8B/mcq_4_choices/classification_report.table.json', 'path': 'media/table/lr1e-4_r1_full_8B/mcq_4_choices/classification_report_1_40e14852e6f99662bedb.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 5, '_latest_artifact_path': 'wandb-client-artifact://gnkb4cbh4ghi771dra27793h7q1dlqs4h69b21ij8k94k0qli30pj7rrkgadxle0l11h3lvsogikors59ss582qh1oyt4wytjfbww5ylhj479nj5oeyg2uj4spv352vw:latest/lr1e-4_r1_full_8B/mcq_4_choices/classification_report.table.json'}",,
,,"{'_type': 'table-file', 'path': 'media/table/lr1e-5_r1_full_8B/mcq_4_choices/predictions_2_70e6991232d4d04db7c5.table.json', 'ncols': 5, 'nrows': 1655, 'log_mode': 'IMMUTABLE', '_latest_artifact_path': 'wandb-client-artifact://99c851noe2dazxr1902u5g4zap155d5q0f58n07444f2tm0e87vnqb72o080mkhkh1ze66syzet64z4305rmhvud89iwx75amyict8kn606fbhtnjlrhwn2n77kn06br:latest/lr1e-5_r1_full_8B/mcq_4_choices/predictions.table.json', 'size': 32741280.0, 'artifact_path': 'wandb-client-artifact://rqhhpk97hnubb0er33q3mcozjjmjr9ydwulnv748p52hs9itm3bfce1cerj5vqkcmcokieexf1o8wdkm075tay462h001r5d84jobzlvos9ad1nzpbrow1nlhjuh92rd/lr1e-5_r1_full_8B/mcq_4_choices/predictions.table.json', 'sha256': '70e6991232d4d04db7c56fe6fafbd62b094ebefe37033df02467b86784952e48'}",438.2929456233978,,"{'_latest_artifact_path': 'wandb-client-artifact://3pc6oquzy5bxf48ua8cq2r0wvkbuixw8copxmwjvsjdwiedk35wnc8338sr36cbysdyqjhq49lr5myysy5n1lbcapng7uo7b7qbeud170l57fzt6iy0xsjhpygv8wiwq:latest/lr1e-5_r1_full_8B/mcq_4_choices/pred_distribution.table.json', 'nrows': 8, 'size': 132, 'path': 'media/table/lr1e-5_r1_full_8B/mcq_4_choices/pred_distribution_2_07647e2e21fe63ce1bfb.table.json', 'sha256': '07647e2e21fe63ce1bfba3ec138b6162f015c08bf74168e8f62a29e5439fe4ad', '_type': 'table-file', 'log_mode': 'IMMUTABLE', 'ncols': 2, 'artifact_path': 'wandb-client-artifact://z5moluugsu4z6rlkd8ivnp83xgu8o2mye17g9kfbzeew7e1pijyzgr72rlsiqjwz1mwxax7vm2efpp2tiiivdgopxrpszpbnberoi4w8zzpbmj68ih438qnyk2ejsckx/lr1e-5_r1_full_8B/mcq_4_choices/pred_distribution.table.json'}",,,1766076319.950019,,994.724036704,,,108.0,,,,1655.0,,,2,,0.06525679758308157,"{'nrows': 81, 'path': 'media/table/lr1e-5_r1_full_8B/mcq_4_choices/confusion_matrix_table_2_91671ddb121d2c537c65.table.json', '_type': 'table-file', 'ncols': 3, 'artifact_path': 'wandb-client-artifact://ondg4qsyupnsosqf4413g359zqc4qwavrnv7mio76vi9uszig6yw09t279jp9lakg1rz4incwbdhdfjquw4g70aviiwyzhraa7jrez21v859bu6mxnzrpsasbcg6fjgk/lr1e-5_r1_full_8B/mcq_4_choices/confusion_matrix_table.table.json', 'sha256': '91671ddb121d2c537c65934006b55b3f9cf3bcac4a8f4251e8006295aae0b3ec', '_latest_artifact_path': 'wandb-client-artifact://ir858g9zz1qe6fqdyvbjhassjabf7oszsvecckdk0ow1ie48irv50ygs7r0pqxe7qcc6ljaj3j2lt2a3zlbolggn669mlyuasnmsre5650jjwxtkuhhd4z8qvcaa68sh:latest/lr1e-5_r1_full_8B/mcq_4_choices/confusion_matrix_table.table.json', 'size': 1513, 'log_mode': 'IMMUTABLE'}",,,,
,"{'path': 'media/table/lr1e-5_r1_full_8B/mcq_4_choices/classification_report_3_2f3561d338355055a2c1.table.json', '_latest_artifact_path': 'wandb-client-artifact://n0js2k9ble2cccay1nhmfgmq8ehqldrtq6iivosg4fjhi7i4lkfiru9mzd24sm3e3es5b71zrgfqj6solyfxcc3wua1qkpunitdjjov453on8n8z8iobq53kzvfa0t39:latest/lr1e-5_r1_full_8B/mcq_4_choices/classification_report.table.json', '_type': 'table-file', 'ncols': 5, 'nrows': 11, 'log_mode': 'IMMUTABLE', 'size': 640, 'sha256': '2f3561d338355055a2c160f85541e2c86fbdd495d9a41bc64824b72ae81f4a0c', 'artifact_path': 'wandb-client-artifact://ue1eknsv9w1hvs2p29m1n8y165p1qkzyawfvd2io4o1tt5p0fdf7m5nvcg5nin6q4bnrz040swoa487rm8pvndspq0qk3mix7annzqaosngqarl2ndehz3m2infuwf0e/lr1e-5_r1_full_8B/mcq_4_choices/classification_report.table.json'}",,,,,,,1766076320.1240702,,994.897984891,,,,,,,,,,3,,,,,,,
"{'sha256': 'e67ce925cf7aede2571a3efc844ffd4d8bd18595ca9f4977bf6cc332274b4883', 'size': 34923302.0, 'artifact_path': 'wandb-client-artifact://gv5h8xu99nzbzl8b0h0yvn7ezwl6wiqk3rap683e4oa06b8i8lf82o6gefqmmmnr9k6rhscg55qmmhyrgg4u680wm25ose253m32oiy77xjthucr92beexo2omkmc3v0/lr1e-6_r1_full_8B/mcq_4_choices/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://ip4cltpauh0j7tr3e6mcthzmiywbsgwbvili2oodum8v3zslv9e8o98kdh0mw2xigg8841632qmz5ysq5x095rk53wljrr87jgndbst2mw1rv1g916lghiegxbabd0u2:latest/lr1e-6_r1_full_8B/mcq_4_choices/predictions.table.json', '_type': 'table-file', 'ncols': 5, 'log_mode': 'IMMUTABLE', 'nrows': 1655, 'path': 'media/table/lr1e-6_r1_full_8B/mcq_4_choices/predictions_4_e67ce925cf7aede2571a.table.json'}",,,,,,,,1766076820.6712282,432.10860300064087,1495.445258177,1655.0,,,0.25861027190332325,,,,,"{'artifact_path': 'wandb-client-artifact://lia2cgfkvmmt3z5mxjpzll868ro7kxw76rad7y7bnrpud05162gputb3rc5mji53p4lzdimpqwhiu56x9605w83m4gi2s336v57annworr8lpdb15sbhn42rnveyuulg/lr1e-6_r1_full_8B/mcq_4_choices/confusion_matrix_table.table.json', 'nrows': 225, 'sha256': '62818d4584eee8137a73d00f4fea453e37459815c05bb923751ac2638ee80462', '_type': 'table-file', 'log_mode': 'IMMUTABLE', 'path': 'media/table/lr1e-6_r1_full_8B/mcq_4_choices/confusion_matrix_table_4_62818d4584eee8137a73.table.json', 'size': 4009, '_latest_artifact_path': 'wandb-client-artifact://0t56y9po3ijjcj8isl88oqwrlq1wqs6amxyv3kd7vxp2xz8chp6b3jhyauhworoqzr05ngaec8wpsa7g4s8kvdyo9o2y2nay4fz8dd0772txe6q2h6aujl7yai231yt9:latest/lr1e-6_r1_full_8B/mcq_4_choices/confusion_matrix_table.table.json', 'ncols': 3}",4,,,,428.0,,"{'nrows': 15, 'log_mode': 'IMMUTABLE', '_latest_artifact_path': 'wandb-client-artifact://mw84arzhrj4m06mlmdn5t6dwe9nv82dqxe884c1afv7tip7cg5l0qu5xop5u5n1fg26se76ni97278ym4cj2lxh0nenhjcwcjanbwbkw1xkrg3g2fk5z3ht17q9t4f86:latest/lr1e-6_r1_full_8B/mcq_4_choices/pred_distribution.table.json', 'size': 203, '_type': 'table-file', 'path': 'media/table/lr1e-6_r1_full_8B/mcq_4_choices/pred_distribution_4_3adee51ed56a824fafb9.table.json', 'artifact_path': 'wandb-client-artifact://j3syby1rwo9f7ks6y75vph4rnoevrio7pqvdteyvnt84cpsy55anhff5jbh3kten76ap4nhys33koyqqutru6595lbkxwdmae8p28gxgfb6diik9vrwzde9mzjn31v7i/lr1e-6_r1_full_8B/mcq_4_choices/pred_distribution.table.json', 'sha256': '3adee51ed56a824fafb973678fe3d470de1885f9a5e77a6a52b5a328e09f428d', 'ncols': 2}",
,,,,,,"{'path': 'media/table/lr1e-6_r1_full_8B/mcq_4_choices/classification_report_5_14eae6b4a23e351935f5.table.json', 'size': 837, 'log_mode': 'IMMUTABLE', 'nrows': 17, 'sha256': '14eae6b4a23e351935f52ea7ba094bcd2f4d0b88d0cb35ff54ff37c14cf2ae7f', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://3eifcxeqsi39gepayhkc4vllww6bpa1gu63zeu6ftrrifyan147neh8q7fx5ya3yolp2872kbd91yawmatigtma8mijaiuxxm8qeflovjbky115xpx6ou5lu2m92y3zb/lr1e-6_r1_full_8B/mcq_4_choices/classification_report.table.json', '_latest_artifact_path': 'wandb-client-artifact://9imy78glado14hcswmyu1k8lu6vtji8p5s7wjj2ckl4i0xjx026h5oektlqbwjw9hus3h6ckib3x4mgrvlja0gaskgp269udgb1xo4e71qhlzgd41mstwu2j5nbhxq4h:latest/lr1e-6_r1_full_8B/mcq_4_choices/classification_report.table.json', 'ncols': 5}",,1766076820.8793848,,1495.653326601,,,,,,,,,,5,,,,,,,
,,,,,,,,1766076822.9869187,,1497.760905257,,"{'ncols': 6, 'log_mode': 'IMMUTABLE', 'artifact_path': 'wandb-client-artifact://ipu9rfiuq6e5c9nt3v4tv7rojyhhpibjbxukxk2jzoblh8u7jopvy0t66z3ikmj4zi5xr2ad42or2bdiaytcy2287jhvguvst71x5wchdmryo4r56sdnq7nbb1t4pc22/results_table.table.json', 'path': 'media/table/results_table_6_7d8c96675f4535832cd8.table.json', 'nrows': 3, 'size': 365, '_type': 'table-file', '_latest_artifact_path': 'wandb-client-artifact://67c5wj7r6to1qjc39b9sho54qbzug5u96i7tl8dr6fexe31t5v5rlg5clbuisorhiao03rzz58un6486ugxyy2h2oa96qmoiiz93rdtdc907y2rzly21c3dz1pic1byw:latest/results_table.table.json', 'sha256': '7d8c96675f4535832cd86cc260fea62e46f16f068992b5d187a507beac87f9fc'}",,,,,,,,6,,,,,,,
