_runtime,mcq_4_choices/correct,init_time_seconds,mcq_4_choices/total,mcq_4_choices/pred_distribution,mcq_4_choices/confusion_matrix_table,mcq_4_choices/accuracy,mcq_4_choices/generation_time,mcq_4_choices/classification_report,_step,_timestamp,mcq_4_choices/predictions
73.552987759,,73.4450900554657,,,,,,,0,1766053732.6908581,
784.835482945,252.0,,1655.0,"{'_type': 'table-file', '_latest_artifact_path': 'wandb-client-artifact://zv4yjpixzf3cnh2mxp7xqiss6gel2vl41obzd7t973ym7gb2ob3trde3vudnqre6ho57s4hcyu1trdr0dq7855dj1r68ztekhr62pw9zmhsnym6cphzkixy1ilanyf31:latest/mcq_4_choices/pred_distribution.table.json', 'artifact_path': 'wandb-client-artifact://j3lgze4euny25b4indeqej3oqi4q2uf10q99t62qyhvrpbltl67p1k5osyd7mqtj8630pnwdhxxc7mscow2t1mmz4lx9q7zpp4wj4g30si52b0brk3y8002oqx5rrz76/mcq_4_choices/pred_distribution.table.json', 'path': 'media/table/mcq_4_choices/pred_distribution_1_dbb6b070c4623f9c44f9.table.json', 'sha256': 'dbb6b070c4623f9c44f94d4edff5b089d281da6706b06bce1ffea7ce1d487732', 'ncols': 2, 'nrows': 7, 'log_mode': 'IMMUTABLE', 'size': 123}","{'log_mode': 'IMMUTABLE', 'artifact_path': 'wandb-client-artifact://9z0y4ow6fy6khvt65ddwof2m5xkymeqqyebzkswbv1opup6werxogsxiwqmner2z5ffqfyez6cvgbjzudz6yys8okj8tn3br0j3gqolk3tmi0k5dxxk3i6e0mzj74wva/mcq_4_choices/confusion_matrix_table.table.json', 'nrows': 49, '_latest_artifact_path': 'wandb-client-artifact://ke65sguofqb3m428ijrhmhc348kiaq194ffkv839pxzhm8dnabugroecs39v1asyjkt516mfwuivjp329iualtkiwne2rvld0gb5dvjqtf6bfa3fstl1d1wfc1gn7jtk:latest/mcq_4_choices/confusion_matrix_table.table.json', '_type': 'table-file', 'path': 'media/table/mcq_4_choices/confusion_matrix_table_1_34d27dee404a3e65f94e.table.json', 'size': 957, 'ncols': 3, 'sha256': '34d27dee404a3e65f94e8622a44fb87f81e6310fc4872753cd6c326da871922e'}",0.15226586102719034,707.214840888977,,1,1766054443.973591,"{'ncols': 5, 'nrows': 1655, 'artifact_path': 'wandb-client-artifact://dmiq1h4ykiaauanwyzb3pths1ohr6483atjz6h9v3eie3fw7b0xohtfy94szvwptyln7y97m810wmjigs6tmus3klru9zh5h0ldzsypykmtnz16pwzn6k9oy4pxh35t2/mcq_4_choices/predictions.table.json', 'path': 'media/table/mcq_4_choices/predictions_1_ce406c603cc2fd09dad2.table.json', 'sha256': 'ce406c603cc2fd09dad2fed85b7f0c7bdae0de754dd414af9b5e657b7f4417d3', 'log_mode': 'IMMUTABLE', 'size': 32942411.0, '_latest_artifact_path': 'wandb-client-artifact://9imi5e4x98svrz0qao77a89wrahhulppodzuyy0skuxgqirl25p7tsq66qqwolh1rd9jv0e7ka28mrsxgwdjlhhf9e5g2z6sayq8zmuy7n0ef2uj0cspmf09r0fn0bwy:latest/mcq_4_choices/predictions.table.json', '_type': 'table-file'}"
785.011517644,,,,,,,,"{'artifact_path': 'wandb-client-artifact://ztuygnwygnk4uwbs63ashu0752bhpxadz0glzm56ybc5mm6bx99ousg3xhmov2xwp2noj7jlg1o88bcm6rkobd7uim6ysa3tl4846lyzmvmngbasictpmzxnehnnczy4/mcq_4_choices/classification_report.table.json', 'nrows': 9, 'path': 'media/table/mcq_4_choices/classification_report_2_f2630f10d5d91f7e5c48.table.json', 'log_mode': 'IMMUTABLE', '_type': 'table-file', 'ncols': 5, '_latest_artifact_path': 'wandb-client-artifact://osudzoij4ggj2zyqdxy3jkh4ur326ixf2zdpgh76k7w5q6xikozxwddd7tilutt9bt2qrmcvor9zv7r469i8s3gbq8txkeotx02h8ydqqu3wmc3mo6de6o70t8akojuk:latest/mcq_4_choices/classification_report.table.json', 'size': 611, 'sha256': 'f2630f10d5d91f7e5c481b12069995e2b5a3508e70f362cfb80661e67f162889'}",2,1766054444.1497126,
