_step,train/mean_token_accuracy,train/num_tokens,_runtime,train/loss,train/grad_norm,train/learning_rate,train/epoch,_timestamp,train/global_step
0,0.6566208899021149,136605.0,17.293317819,1.6930222511291504,0.18835753202438354,0.0001,0.0021436227224008574,1766073054.4583924,1
1,0.6479800492525101,292128.0,26.1318236,1.6889339685440063,0.19455118477344513,0.0001,0.004287245444801715,1766073063.2970667,2
2,0.6642673760652542,444535.0,34.407628843,1.6163398027420044,0.24815090000629425,0.0001,0.006430868167202572,1766073071.5728817,3
3,0.6524580866098404,592263.0,42.267966041,1.6382701396942139,0.28439122438430786,0.0001,0.00857449088960343,1766073079.4332144,4
4,0.6628914028406143,737019.0,50.204453764,1.567010760307312,0.2788413465023041,0.0001,0.010718113612004287,1766073087.3697186,5
5,0.676315650343895,896813.0,58.693976251,1.4721444845199585,0.2339460253715515,0.0001,0.012861736334405145,1766073095.8592536,6
6,0.6751311868429184,1062679.0,68.648787116,1.4585812091827393,0.21076443791389465,0.0001,0.015005359056806002,1766073105.8140476,7
7,0.6774458885192871,1212566.0,77.227285991,1.4325194358825684,0.24622216820716858,0.0001,0.01714898177920686,1766073114.3925438,8
8,0.6927871257066727,1373797.0,86.910026707,1.3357079029083252,0.1179666817188263,0.0001,0.01929260450160772,1766073124.075295,9
9,0.6895235180854797,1516877.0,95.367977468,1.3575818538665771,0.15173913538455963,0.0001,0.021436227224008574,1766073132.5332518,10
10,0.6966651827096939,1663977.0,103.902879383,1.3169811964035034,0.23518703877925873,0.0001,0.023579849946409433,1766073141.0681708,11
11,0.7198681235313416,1815907.0,111.994949149,1.2243773937225342,0.17727282643318176,0.0001,0.02572347266881029,1766073149.1602333,12
12,0.7259130030870438,1971911.0,121.267917912,1.185425877571106,0.1797051876783371,0.0001,0.027867095391211148,1766073158.4330766,13
13,0.7238629311323166,2135596.0,130.081989205,1.1784266233444214,0.16158580780029297,0.0001,0.030010718113612004,1766073167.2471478,14
14,0.736852303147316,2285621.0,138.367575368,1.119092345237732,0.19482138752937317,0.0001,0.03215434083601286,1766073175.5327604,15
15,0.7445297688245773,2441090.0,148.020845942,1.0904395580291748,0.16768904030323029,0.0001,0.03429796355841372,1766073185.1861193,16
16,0.7591550499200821,2591858.0,156.222946425,1.0299255847930908,0.16077446937561035,0.0001,0.03644158628081458,1766073193.388084,17
17,0.7547021061182022,2754012.0,165.431085927,1.023608684539795,0.15613403916358948,0.0001,0.03858520900321544,1766073202.5963752,18
18,0.7617179304361343,2916829.0,174.307457513,1.0039846897125244,0.16871240735054016,0.0001,0.04072883172561629,1766073211.472725,19
19,0.7572664767503738,3061305.0,182.656897826,1.0181843042373657,0.14582259953022003,0.0001,0.04287245444801715,1766073219.822137,20
20,0.76597560942173,3219127.0,191.153268847,0.9669368267059326,0.1330658495426178,0.0001,0.04501607717041801,1766073228.318464,21
21,0.7690970301628113,3380158.0,200.254199422,0.9568557739257812,0.11010576784610748,0.0001,0.04715969989281887,1766073237.4193335,22
22,0.7717753201723099,3539898.0,208.333929928,0.9473350048065186,0.09974654763936996,0.0001,0.04930332261521972,1766073245.499188,23
23,0.7733504623174667,3689574.0,215.713780912,0.9271107912063599,0.09242181479930878,0.0001,0.05144694533762058,1766073252.8790193,24
24,0.7651693373918533,3855970.0,224.969775313,0.9646481275558472,0.07973223179578781,0.0001,0.05359056806002144,1766073262.1348977,25
25,0.7770317643880844,4018658.0,233.337391688,0.9080698490142822,0.07532757520675659,0.0001,0.055734190782422297,1766073270.5025868,26
26,0.7597665786743164,4171160.0,242.054922584,0.9831374287605286,0.07495082914829254,0.0001,0.05787781350482315,1766073279.220166,27
27,0.7832242548465729,4314298.0,249.725770971,0.8777165412902832,0.06998785585165024,0.0001,0.06002143622722401,1766073286.8909552,28
28,0.7779988050460815,4468546.0,257.65975209,0.8999847173690796,0.06547687947750092,0.0001,0.06216505894962487,1766073294.8250084,29
29,0.7670285701751709,4635984.0,266.627777364,0.9527665376663208,0.05891543626785278,0.0001,0.06430868167202572,1766073303.7930202,30
30,0.7836404740810394,4790352.0,274.569731066,0.8778563737869263,0.05587143078446388,0.0001,0.06645230439442658,1766073311.7349017,31
31,0.7703863084316254,4956096.0,283.465739776,0.9299877285957336,0.04627168923616409,0.0001,0.06859592711682744,1766073320.6309986,32
32,0.7854554951190948,5107640.0,291.02608226,0.8641214966773987,0.0434173159301281,0.0001,0.0707395498392283,1766073328.191294,33
33,0.7832210808992386,5265237.0,299.474878743,0.8723737001419067,0.042909372597932816,0.0001,0.07288317256162916,1766073336.640138,34
34,0.7851772308349609,5419378.0,308.026938155,0.8604437708854675,0.04384878650307655,0.0001,0.07502679528403002,1766073345.192201,35
35,0.7800491601228714,5576075.0,316.303828118,0.8735002279281616,0.04067932814359665,0.0001,0.07717041800643087,1766073353.4689791,36
36,0.7851905226707458,5720029.0,323.957364166,0.8690609931945801,0.04005483537912369,0.0001,0.07931404072883172,1766073361.1226408,37
37,0.7804741412401199,5884915.0,332.697954284,0.8849920034408569,0.03716712072491646,0.0001,0.08145766345123258,1766073369.8631995,38
38,0.7805708199739456,6032758.0,340.943349126,0.8791162967681885,0.03607797995209694,0.0001,0.08360128617363344,1766073378.1086545,39
39,0.7798009961843491,6187550.0,348.923674675,0.8856889605522156,0.03394235670566559,0.0001,0.0857449088960343,1766073386.088946,40
40,0.7741741389036179,6355408.0,358.230703686,0.8965205550193787,0.029951369389891624,0.0001,0.08788853161843516,1766073395.3959885,41
41,0.7764244228601456,6519771.0,367.139664507,0.8944769501686096,0.031247394159436226,0.0001,0.09003215434083602,1766073404.3049192,42
42,0.7839019894599915,6672296.0,375.167554327,0.858687162399292,0.02889063209295273,0.0001,0.09217577706323687,1766073412.3328578,43
43,0.7693050801753998,6843136.0,385.720011669,0.9151023626327515,0.028710581362247467,0.0001,0.09431939978563773,1766073422.8852963,44
44,0.772559866309166,6993296.0,394.854273922,0.8972999453544617,0.03385322168469429,0.0001,0.09646302250803858,1766073432.0195405,45
45,0.7862962782382965,7142356.0,403.37510966,0.8517838716506958,0.033090461045503616,0.0001,0.09860664523043944,1766073440.5403793,46
46,0.7870709151029587,7294167.0,410.980590942,0.8515084981918335,0.03116304613649845,0.0001,0.1007502679528403,1766073448.1458871,47
47,0.7639651745557785,7470762.0,421.096340839,0.9460873603820801,0.024928120896220207,0.0001,0.10289389067524116,1766073458.2616057,48
48,0.7843983918428421,7629052.0,430.260600141,0.8590961694717407,0.025856437161564827,0.0001,0.10503751339764202,1766073467.4257734,49
49,0.7874832153320312,7779609.0,437.945241875,0.8411227464675903,0.028698334470391273,0.0001,0.10718113612004287,1766073475.1104271,50
50,0.7820967733860016,7927458.0,446.406579985,0.8688364028930664,0.03007204830646515,0.0001,0.10932475884244373,1766073483.5718627,51
51,0.7865711748600006,8078023.0,454.109781713,0.8508331775665283,0.025425799190998077,0.0001,0.11146838156484459,1766073491.2750535,52
52,0.7838445603847504,8230483.0,461.945595281,0.8621715307235718,0.024184387177228928,0.0001,0.11361200428724544,1766073499.110902,53
53,0.7915640622377396,8375984.0,469.88512126,0.8310109376907349,0.024189699441194534,0.0001,0.1157556270096463,1766073507.0504131,54
54,0.7690285444259644,8547262.0,478.81869259,0.9244439601898193,0.023261453956365585,0.0001,0.11789924973204716,1766073515.9839635,55
55,0.7762578427791595,8704936.0,487.880333177,0.8971021175384521,0.028054241091012955,0.0001,0.12004287245444802,1766073525.0455964,56
56,0.7834963202476501,8867795.0,496.324359464,0.8600783348083496,0.025774989277124405,0.0001,0.12218649517684887,1766073533.489622,57
57,0.7824729532003403,9019339.0,504.178846533,0.8656078577041626,0.024638481438159943,0.0001,0.12433011789924973,1766073541.344116,58
58,0.7815912812948227,9189045.0,512.942968715,0.8727221488952637,0.02289258874952793,0.0001,0.1264737406216506,1766073550.1082222,59
59,0.7822563946247101,9353955.0,521.156173339,0.8597556352615356,0.02696601301431656,0.0001,0.12861736334405144,1766073558.3214674,60
60,0.796677976846695,9504744.0,529.853726371,0.8180763721466064,0.02156454138457775,0.0001,0.1307609860664523,1766073567.018999,61
61,0.7720706462860107,9662901.0,538.890387286,0.9073641300201416,0.02210715040564537,0.0001,0.13290460878885316,1766073576.0556571,62
62,0.797936886548996,9809122.0,546.45208735,0.798616886138916,0.02291889116168022,0.0001,0.13504823151125403,1766073583.6173508,63
63,0.7880692481994629,9968473.0,555.297106779,0.8490299582481384,0.024253452196717262,0.0001,0.13719185423365488,1766073592.46241,64
64,0.7806694805622101,10119334.0,563.993793216,0.8781153559684753,0.024751951918005943,0.0001,0.13933547695605572,1766073601.1590688,65
65,0.7907015383243561,10259437.0,571.397412117,0.8348454236984253,0.024910854175686836,0.0001,0.1414790996784566,1766073608.5626993,66
66,0.7791548073291779,10416011.0,581.258863121,0.8839922547340393,0.02084183879196644,0.0001,0.14362272240085744,1766073618.4241457,67
67,0.7814653366804123,10566185.0,589.019978337,0.8722004294395447,0.021008362993597984,0.0001,0.1457663451232583,1766073626.1852386,68
68,0.7884425669908524,10715715.0,596.74148513,0.8456254601478577,0.023785077035427094,0.0001,0.14790996784565916,1766073633.906761,69
69,0.7827600538730621,10880059.0,606.245327503,0.8622280359268188,0.02073770947754383,0.0001,0.15005359056806003,1766073643.4106011,70
70,0.7859825640916824,11036249.0,613.92684733,0.8436830043792725,0.021675193682312965,0.0001,0.15219721329046088,1766073651.0921445,71
71,0.7831550389528275,11186751.0,622.117033826,0.858534038066864,0.023995444178581238,0.0001,0.15434083601286175,1766073659.28232,72
72,0.7767753005027771,11356082.0,631.025103405,0.886928379535675,0.02471710555255413,0.0001,0.1564844587352626,1766073668.1903808,73
73,0.7810068875551224,11514483.0,639.431993957,0.8704473972320557,0.021180953830480576,0.0001,0.15862808145766344,1766073676.5972626,74
74,0.7824178636074066,11663606.0,647.121805371,0.856443464756012,0.02267972007393837,0.0001,0.1607717041800643,1766073684.2870748,75
75,0.7843350917100906,11816781.0,655.531107627,0.8561742305755615,0.022541871294379234,0.0001,0.16291532690246516,1766073692.6963863,76
76,0.7806667536497116,11978438.0,663.779582343,0.8711075782775879,0.021129582077264786,0.0001,0.16505894962486603,1766073700.9448597,77
77,0.7882271707057953,12137976.0,672.181635951,0.8393017053604126,0.02168429270386696,0.0001,0.16720257234726688,1766073709.3469388,78
78,0.7843308001756668,12295505.0,680.898261689,0.868561327457428,0.02267128974199295,0.0001,0.16934619506966775,1766073718.063536,79
79,0.7790317833423615,12452019.0,689.089289285,0.8776891231536865,0.02159946784377098,0.0001,0.1714898177920686,1766073726.254556,80
80,0.7751386910676956,12611435.0,698.652658571,0.8904517889022827,0.023671086877584457,0.0001,0.17363344051446947,1766073735.8179295,81
81,0.7943014353513718,12770621.0,707.94384328,0.8150287866592407,0.02199680730700493,0.0001,0.1757770632368703,1766073745.1091197,82
82,0.785544827580452,12917873.0,715.653401087,0.8512980937957764,0.02377369999885559,0.0001,0.17792068595927116,1766073752.8186846,83
83,0.7890622913837433,13056173.0,723.076416723,0.8390133380889893,0.026115113869309425,0.0001,0.18006430868167203,1766073760.2416956,84
84,0.7744352221488953,13211326.0,731.271663876,0.8900443315505981,0.023242108523845673,0.0001,0.18220793140407288,1766073768.436959,85
85,0.7794417142868042,13369675.0,739.157274815,0.8779515624046326,0.023624980822205544,0.0001,0.18435155412647375,1766073776.3225513,86
86,0.7876720130443573,13509971.0,747.533468965,0.8340708017349243,0.024996783584356308,0.0001,0.1864951768488746,1766073784.6987731,87
87,0.7836724668741226,13673080.0,756.723186465,0.863365113735199,0.02173135057091713,0.0001,0.18863879957127547,1766073793.888456,88
88,0.7695988714694977,13838935.0,765.037863673,0.9068304896354675,0.026732534170150757,0.0001,0.1907824222936763,1766073802.2031708,89
89,0.7755493074655533,14002150.0,774.583172547,0.8816565275192261,0.023241767659783363,0.0001,0.19292604501607716,1766073811.7484453,90
90,0.785844013094902,14156247.0,782.93912418,0.856512725353241,0.02459609881043434,0.0001,0.19506966773847803,1766073820.104382,91
91,0.7830718159675598,14323035.0,792.053595143,0.8571105003356934,0.02496928907930851,0.0001,0.19721329046087888,1766073829.2188818,92
92,0.7749434113502502,14490759.0,801.487961643,0.9003980159759521,0.021897636353969574,0.0001,0.19935691318327975,1766073838.6531415,93
93,0.7834441065788269,14642384.0,809.484844686,0.8577331304550171,0.023017263039946556,0.0001,0.2015005359056806,1766073846.6500869,94
94,0.7856977880001068,14786158.0,817.109061542,0.8486112356185913,0.027735620737075806,0.0001,0.20364415862808147,1766073854.274245,95
95,0.7880936414003372,14929253.0,824.902692537,0.8340546488761902,0.02370772510766983,0.0001,0.2057877813504823,1766073862.0679572,96
96,0.7957781851291656,15078062.0,833.598748749,0.796984851360321,0.02334028109908104,0.0001,0.20793140407288319,1766073870.7640224,97
97,0.7771342098712921,15227850.0,842.01877149,0.8792747855186462,0.024062611162662506,0.0001,0.21007502679528403,1766073879.1840408,98
98,0.7845548391342163,15385692.0,851.012795754,0.8525928258895874,0.0320049449801445,0.0001,0.21221864951768488,1766073888.177908,99
99,0.7944362312555313,15540223.0,860.253720754,0.8157994747161865,0.024257715791463852,0.0001,0.21436227224008575,1766073897.4188435,100
100,0.7955981343984604,15695591.0,870.799703631,0.8098100423812866,0.04556291177868843,0.0001,0.2165058949624866,1766073907.9649658,101
101,0.7871436029672623,15855000.0,878.971755928,0.849484920501709,0.03203142434358597,0.0001,0.21864951768488747,1766073916.1369197,102
102,0.7797036170959473,16010570.0,887.18465806,0.8670522570610046,0.023141786456108093,0.0001,0.2207931404072883,1766073924.349826,103
103,0.7835942506790161,16175156.0,895.674162708,0.8453275561332703,0.028221970424056053,0.0001,0.22293676312968919,1766073932.8394263,104
104,0.7810085266828537,16345184.0,905.228562747,0.8633754253387451,0.02277402952313423,0.0001,0.22508038585209003,1766073942.3938103,105
105,0.7841002494096756,16496673.0,913.954150984,0.8583052158355713,0.025837957859039307,0.0001,0.22722400857449088,1766073951.1193802,106
106,0.7824431955814362,16650964.0,922.420706936,0.867217481136322,0.027641097083687782,0.0001,0.22936763129689175,1766073959.585965,107
107,0.7794032841920853,16806131.0,931.131661464,0.8760403394699097,0.028101202100515366,0.0001,0.2315112540192926,1766073968.2968729,108
108,0.7799572646617889,16971757.0,939.867714033,0.8820167183876038,0.05672051012516022,0.0001,0.23365487674169347,1766073977.0328722,109
109,0.7903569638729095,17125261.0,948.706556985,0.8318701982498169,0.025601031258702278,0.0001,0.2357984994640943,1766073985.8718257,110
110,0.7909475266933441,17285808.0,957.533961428,0.8248820304870605,0.028334468603134155,0.0001,0.2379421221864952,1766073994.6992354,111
111,0.7919014245271683,17436207.0,966.594522546,0.825690746307373,0.04296628758311272,0.0001,0.24008574490889603,1766074003.7597845,112
112,0.7811790555715561,17609651.0,975.306548071,0.8547980785369873,0.05285103619098663,0.0001,0.2422293676312969,1766074012.4718697,113
113,0.7846329808235168,17764531.0,984.376284885,0.8515925407409668,0.025690888985991478,0.0001,0.24437299035369775,1766074021.5415647,114
114,0.7977521866559982,17923936.0,992.916054939,0.8039420247077942,0.028763752430677414,0.0001,0.2465166130760986,1766074030.0813456,115
115,0.7914002984762192,18080869.0,1001.81447555,0.8212865591049194,0.039327409118413925,0.0001,0.24866023579849947,1766074038.9797716,116
116,0.7823334187269211,18244414.0,1010.237908044,0.8626049757003784,0.0368429534137249,0.0001,0.2508038585209003,1766074047.403187,117
117,0.7818945199251175,18401734.0,1019.466485604,0.8656905293464661,0.025480404496192932,0.0001,0.2529474812433012,1766074056.6317673,118
118,0.7911080420017242,18555213.0,1027.892624375,0.8230487108230591,0.029386982321739197,0.0001,0.25509110396570206,1766074065.0579255,119
119,0.767347127199173,18729596.0,1038.575288366,0.9202778339385986,0.03389565646648407,0.0001,0.2572347266881029,1766074075.7405734,120
120,0.7887714058160782,18874599.0,1046.180589856,0.8328350782394409,0.034571148455142975,0.0001,0.25937834941050375,1766074083.3458464,121
121,0.7804831117391586,19043580.0,1055.124489716,0.8554621934890747,0.03150760382413864,0.0001,0.2615219721329046,1766074092.2897625,122
122,0.7866697013378143,19188254.0,1063.112570474,0.8463201522827148,0.026167508214712143,0.0001,0.26366559485530544,1766074100.2778552,123
123,0.7928031980991364,19336517.0,1071.126286934,0.8127433061599731,0.025586653500795364,0.0001,0.2658092175777063,1766074108.2915454,124
124,0.7915633469820023,19494094.0,1080.507573242,0.8255917429924011,0.02592655085027218,0.0001,0.2679528403001072,1766074117.6728904,125
125,0.7854680269956589,19648425.0,1088.626514477,0.847510039806366,0.026536734774708748,0.0001,0.27009646302250806,1766074125.7917688,126
